osm_id_1,osm_id_2,score
42316314,6028416532,0.0
5942592985,223530229,0.0
842133008,47252,0.0
619865887,239127026,0.0
241142172,152266832,0.0
51676862,165353429,0.0
10727394,9795244,0.0
27561299,47252,0.0
30336158,164433883,0.0
58149407,556364624,0.0
1297402270,9795244,0.0
237016903,164344748,0.0
4244216790,33094226,0.5
5942592985,2301088436,0.0
3581774,218932326,0.0
42108886,692244449,0.0
51679253,556364624,0.0
3966735015,559993374,0.0
4702284,7633165,0.0
2755811424,10855612344,0.0
1290741187,6028416532,0.0
25906386,2518957272,0.5
137323018,500004619,0.0
6028416532,300520844,0.0
300520844,10825181,0.0
2518957272,164433883,0.0
42108886,16134881,0.0
2453992857,556364624,0.0
831340661,2749674147,0.0
4702284,15452009,0.0
239127026,24895171,0.0
97943389,619865887,0.0
3686635068,25906386,0.0
9795244,100878076,0.5
2460530881,42316314,0.0
9795244,99343072,0.0
556364624,551646739,1.0
527880834,14517899,0.5
342950166,15452009,0.0
7633165,165353429,0.0
768139533,99343072,0.0
557788693,2749674147,0.0
2749545381,100878076,0.0
33094226,361227677,0.0
223161029,362253228,0.0
557788693,764655793,0.0
9812706285,2749674147,1.0
69315539,2301088436,0.0
6668800,165353429,0.0
8891086186,831340661,0.0
3173990,235586193,0.0
150551160,144820338,0.0
734956527,161773745,0.0
500004622,4702284,0.0
259022256,4421947,0.0
5942592985,9795244,0.0
3966735015,112588888,0.0
239127026,559993374,0.25
221552585,15452009,0.0
1297402270,221552585,0.3333333333333333
2403497008,235586193,1.0
15452009,983124134,0.0
1297402270,299856749,0.3333333333333333
11314101288,12160592173,0.0
164433883,6028416532,0.0
3966735015,2278960580,0.0
40885478,24895171,0.0
4244216790,164433883,0.0
362253228,7761714495,0.0
218932326,223161029,0.0
152266832,33094226,0.0
2453992857,557779543,0.0
6668800,361227677,0.0
2403497008,2749545381,0.0
224082205,7633165,0.0
500004619,362253228,0.0
218932326,619865887,0.0
125147364,2460530881,0.0
655228960,25906386,0.0
4702284,33094226,0.0
1297402270,2460530881,0.0
734956527,69315539,0.0
983124134,692244449,0.0
3686635068,591413935,0.0
10727394,457032496,0.0
224082205,10855612344,0.0
236276410,118608749,0.0
8441264653,299856749,1.0
10855612344,23594307,0.0
4421947,2278960580,0.0
559993374,134442351,0.0
167238823,41964731,0.0
10983867478,223530229,0.0
500004619,27561299,0.5
152266832,152204306,0.0
166706010,457032496,0.0
1623822124,102329273,1.0
10825181,6060186,0.0
221492099,279294217,0.2
6224130,125147364,0.0
164433883,831340661,0.0
42316314,11314101288,0.0
386054113,191109552,0.0
557788693,47203,0.0
579971438,3173990,0.0
619865887,343906867,0.0
356953025,30336158,0.0
556364624,7633165,0.0
1623822124,237016903,0.0
457032496,692244449,0.0
500004622,362253228,0.0
2453992857,888374936,0.0
527880834,2460530881,0.0
43029974,3966735015,0.0
236276410,191109552,0.0
4728979210,6028416532,0.0
8441264653,3173990,0.0
161305571,241142172,0.0
1297402270,23594307,0.3333333333333333
768139533,557779543,0.0
2749545381,386054113,0.0
241142172,3686635068,0.0
7633165,25188564,0.0
152266832,121839252,0.0
692244449,47252,0.0
125147364,239127026,1.0
24895171,134442351,0.0
3173990,165353429,0.0
15452009,457032496,1.0
2518957272,692244449,0.0
1623822124,191109552,0.0
134442351,33094226,0.0
10825181,4421947,0.0
47203,692244449,0.0
6028416532,527880834,0.0
239127026,6028416532,0.0
165353429,300520844,0.0
2460530881,40885478,0.0
152266832,59075540,0.0
2403497008,4728979210,0.0
1290741187,235586193,0.0
23594307,1297402270,1.0
4244216790,8455122971,0.0
224082205,2749674147,0.0
2453992857,223161029,0.5
40885478,2749674147,0.5
6224130,4244216790,0.0
692244449,30336158,0.0
356953025,1297402270,0.0
10855612344,361227677,0.0
69323571,23594307,0.0
2755811424,888374936,0.0
100878076,77602813,0.0
418823736,557779543,0.0
831340661,4702284,0.0
97943389,239440322,0.0
10825181,23594307,0.0
556364624,5942592985,0.0
259022256,191109552,0.0
161305571,831340661,0.0
2749674147,2453992857,0.0
764655793,43029974,0.0
239127026,2453992857,0.0
3173990,2278960580,0.0
42108886,43029974,0.0
25188564,4244216790,0.125
3686635068,764655793,0.0
312683469,831340661,0.0
3966735015,8455122971,0.0
221552585,33094226,0.125
11314101288,235586193,0.0
551646739,25906386,0.0
557788693,24895171,0.0
14119655,166706010,0.0
527880834,41877347,0.0
41964731,768139533,0.0
125147364,5942592985,0.0
102310879,8441264653,0.0
137323018,9088101968,0.0
29494632,527880834,0.0
3205367,9812706285,0.25
2301088436,764655793,0.0
6224130,241142172,0.0
9235196671,166706010,1.0
239440322,224082205,0.0
236276410,300520844,0.0
41964731,30336158,0.0
842133008,191109552,0.0
15452009,100878076,0.0
9088101968,2453992857,0.0
241142172,2403497008,0.0
321223196,2749545381,0.0
51679253,121839252,0.0
591413935,47203,0.0
47203,8455122971,0.0
112588888,112513247,0.0
137323018,8441264653,0.0
3966735015,557944917,0.0
556364624,24895171,0.0
299856749,152266832,0.0
58149407,1290741187,0.0
888374936,11314101288,0.0
362253228,557788693,0.0
134442351,300520844,0.0
8441264653,4702284,0.0
551646739,2403497008,0.0
165353429,167238823,0.0
4244216790,619865887,0.0
10855612344,619865887,0.0
2426731321,15452009,0.0
221552585,259022256,0.0
2301088436,983124134,0.0
100878076,343906867,0.0
164344748,14119655,0.0
25906386,97550753,0.0
8891086186,692244449,1.0
239127026,121290937,0.0
191109552,121839252,0.0
527880834,9795244,0.5
97943389,164344748,0.0
12160592173,373272472,0.0
223161029,4728979210,0.0
125147364,42108886,0.0
125147364,236276410,0.0
7761714495,99343072,0.0
1290741187,412821,0.0
591413935,983124134,0.0
58149407,4702284,1.0
3686635068,557788693,0.0
40885478,559993374,0.0
655228960,321223196,1.0
6060186,10727394,0.0
499993801,161305571,0.16666666666666666
97550753,69315539,0.0
1623822124,655228960,0.0
768139533,150551160,0.0
321223196,112513247,0.0
3581774,500004619,0.0
7633165,300520844,0.0
259022256,41877347,0.0
559993374,144820338,0.0
983124134,300520844,0.0
1623822124,299856749,0.0
161305571,1623822124,0.0
121839252,100878076,0.0
842133008,527880834,0.0
282460231,768139533,0.0
2460530881,3205367,0.0
161773745,10855612344,0.0
2749674147,2278960580,0.0
764655793,9795244,0.0
321223196,6668800,0.0
4728979210,3173990,0.0
97943389,165353429,0.0
102329273,235586193,0.0
6028416532,15452009,0.0
112588888,14517899,0.0
10727394,2749674147,0.0
223530229,69323571,0.0
14119655,3686635068,0.0
121290937,97943389,0.0
279294217,112588888,0.2
2749545381,211751830,0.0
342950166,1623822124,0.0
97550753,10983867478,0.0
692244449,1297402270,0.0
619865887,121290937,0.0
3966735015,8891086186,1.0
10983867478,77602813,0.0
557779543,831340674,0.0
164344748,9235196671,0.0
30336158,8441264653,0.0
97943389,321223196,0.0
282460231,557788693,0.0
236276410,361227677,0.0
8891086186,2518957272,0.0
692244449,361227677,0.0
223530229,527880834,0.0
3205367,6668800,0.0
152204306,100878076,0.0
591413935,10727394,0.0
888374936,121290937,0.0
888374936,42108886,0.0
221552585,10855612344,0.125
161305571,30336158,0.0
42316314,557779543,0.0
457032496,500004622,0.0
239127026,418823736,0.0
42316314,9795244,0.0
164433883,2518957272,0.0
223161029,321223196,0.0
2426731321,3173990,0.0
831340661,7633165,0.0
2460530881,112513247,0.0
164344748,30336158,0.0
4702284,4244216790,0.0
11314101288,3173990,0.0
557944917,58149407,0.0
58149407,239440322,0.0
764655793,9235196671,0.0
7633165,69315539,0.0
300520844,9795244,0.0
112513247,6224130,0.0
221492099,41964731,0.0
69323571,11314101288,0.0
58149407,51679253,0.0
10727394,1434128515,0.0
27561299,112513247,0.0
500004619,33094226,0.0
768139533,6224130,0.0
144820338,579971438,0.0
24895171,25906386,0.0
164433883,10727394,0.0
27561299,2755811424,0.0
9088101968,692244449,0.0
2749545381,102329273,0.0
842133008,150551160,0.0
556364624,59075540,0.0
1290741187,59075540,0.0
165353429,58149407,0.0
30336158,557944917,0.0
241142172,16134881,0.0
165353429,14517899,0.0
4244216790,59075540,0.0
223530229,2749674147,0.0
14119655,734956527,0.3333333333333333
279294217,373272472,0.0
166706010,10983867478,0.0
10855612344,102310879,0.0
144820338,591413935,0.0
152266832,14119655,0.0
557788693,47252,0.0
2460530881,3966735015,0.0
16134881,77602813,0.0
7633165,2518957272,0.0
69323571,579971438,1.0
418823736,983124134,0.0
223161029,102310879,0.0
223161029,218932326,0.0
4702284,300520844,0.0
167238823,888374936,0.0
118608749,167238823,0.0
356953025,3581774,0.0
51679253,12160592173,1.0
619865887,9812706285,0.0
655228960,831340661,0.0
557788693,112588888,1.0
236276410,1297402270,0.0
2426731321,59075540,0.0
47203,58149407,0.0
557944917,764655793,0.0
167238823,27561299,0.0
373272472,121290937,0.0
25188564,161305571,0.125
734956527,356953025,0.0
6028416532,150551160,0.0
3581774,2403497008,0.0
551646739,559993374,0.0
3205367,655228960,0.0
14119655,239440322,0.0
831340661,167238823,0.0
2426731321,14119655,0.0
112588888,69323571,0.0
99343072,9088101968,0.0
591413935,121839252,0.0
10855612344,134442351,1.0
58149407,121839252,0.0
223530229,279294217,0.0
457032496,356953025,0.0
42108886,29494632,0.0
41964731,12160592173,0.0
42108886,10825181,0.0
983124134,6668800,0.0
2749674147,3205367,0.5
6028416532,152204306,0.0
27561299,279294217,0.375
6028416532,16134881,0.0
10727394,235586193,0.0
42316314,40885478,0.0
361227677,58149407,0.0
842133008,831340674,0.0
69323571,8455122971,0.0
282460231,97550753,0.0
77602813,33094226,0.0
591413935,888374936,0.0
831340661,10983867478,0.0
118608749,362253228,0.0
14119655,59075540,0.3333333333333333
4702284,499993801,0.0
221492099,1290741187,0.0
16134881,134442351,0.5
99343072,386054113,0.0
8891086186,239440322,0.0
224082205,164344748,0.0
100878076,29494632,0.0
14517899,3581774,0.0
2749545381,40885478,0.0
619865887,8441264653,0.0
16134881,499993801,0.5
6224130,888374936,1.0
559993374,2518957272,0.0
59075540,16134881,0.0
51676862,734956527,0.0
51679253,69323571,1.0
342950166,764655793,0.0
9795244,166706010,0.0
51676862,362253228,0.0
279294217,47252,0.0
25906386,8891086186,0.0
218932326,102310879,0.0
77602813,3686635068,0.0
161773745,1434128515,0.0
5942592985,361227677,0.0
112588888,100878076,0.0
235586193,58149407,0.0
9795244,362253228,0.0
191109552,557779543,0.0
8441264653,6668800,0.0
734956527,692244449,0.0
2301088436,239127026,0.5
41964731,1297402270,0.0
221552585,134442351,0.25
16134881,191109552,0.0
831340661,58149407,0.0
412821,300520844,0.0
223161029,99343072,0.0
655228960,30336158,0.0
2403497008,1290741187,0.0
457032496,2749545381,0.0
16134881,591413935,0.0
223530229,191109552,0.0
24895171,2460530881,0.0
152204306,150551160,0.0
211751830,8455122971,0.0
118608749,239440322,0.0
557944917,41877347,0.0
2755811424,218932326,0.0
500004622,557779543,0.0
7761714495,342950166,0.0
99343072,831340661,0.0
112588888,211751830,0.0
321223196,221492099,0.0
2749545381,579971438,0.0
4728979210,362253228,0.0
221552585,47252,0.0
40885478,41877347,0.0
29494632,239440322,0.0
2403497008,3686635068,0.0
279294217,831340661,0.0
9795244,161305571,0.0
373272472,655228960,0.0
6060186,191109552,0.0
41877347,557779543,0.0
166706010,6668800,0.0
77602813,9235196671,0.0
10983867478,6224130,0.0
2278960580,2301088436,0.0
1623822124,4728979210,0.0
5942592985,23594307,0.0
41964731,221492099,0.0
97943389,112513247,0.0
221492099,457032496,0.0
5942592985,10825181,0.0
299856749,9795244,0.0
2755811424,112513247,0.0
692244449,161773745,0.0
2301088436,25188564,0.0
3581774,3686635068,0.0
59075540,418823736,0.0
342950166,591413935,0.0
279294217,1434128515,0.0
59075540,2453992857,0.0
888374936,4728979210,0.0
361227677,164433883,0.0
134442351,100878076,0.0
551646739,235586193,0.0
51676862,47203,1.0
16134881,282460231,0.0
166706010,6028416532,0.0
239440322,237016903,0.0
2460530881,3581774,0.0
191109552,559993374,0.0
888374936,6668800,0.0
161773745,121290937,0.0
2749545381,121839252,0.0
1434128515,418823736,0.0
134442351,10855612344,0.5
12009092577,239440322,1.0
25188564,300520844,0.125
6028416532,8891086186,0.0
4421947,386054113,0.0
11314101288,134442351,0.0
9795244,557779543,0.0
282460231,3581774,0.0
9795244,2460530881,0.5
6028416532,356953025,0.0
99343072,1623822124,0.0
8455122971,619865887,0.0
412821,40885478,0.0
2755811424,557944917,0.0
768139533,223161029,0.0
527880834,40885478,1.0
69323571,102329273,0.0
77602813,2755811424,0.0
418823736,499993801,0.0
97943389,4244216790,0.0
373272472,831340674,0.0
237016903,321223196,0.0
2426731321,40885478,0.0
557788693,239440322,0.0
3173990,161305571,0.0
3581774,2749545381,0.0
2403497008,312683469,0.0
42316314,51679253,0.0
3173990,8891086186,0.0
239127026,9088101968,0.0
165353429,112588888,0.0
161773745,239127026,1.0
831340661,7761714495,0.0
2749674147,2755811424,0.0
5942592985,97943389,0.0
457032496,551646739,0.0
15452009,300520844,0.0
3205367,10825181,0.25
362253228,3686635068,0.0
655228960,9235196671,0.0
6028416532,223161029,0.0
51676862,3581774,0.0
102310879,1290741187,0.0
8891086186,224082205,0.0
4728979210,557944917,0.0
14119655,6668800,0.0
279294217,9812706285,0.0
888374936,41964731,0.0
2453992857,40885478,0.0
97943389,8891086186,0.0
11314101288,279294217,0.0
10855612344,241142172,0.0
42316314,556364624,0.0
9812706285,8455122971,0.0
527880834,221492099,0.0
24895171,236276410,0.0
7633165,10855612344,0.0
33094226,619865887,0.0
551646739,6224130,0.0
300520844,69315539,0.0
118608749,551646739,0.0
25906386,361227677,0.0
10855612344,100878076,0.0
342950166,2749545381,0.0
557779543,4728979210,0.0
25188564,223530229,0.0
619865887,6060186,0.0
591413935,118608749,0.0
412821,2453992857,0.0
236276410,43029974,0.0
1290741187,166706010,0.0
25906386,3686635068,0.0
556364624,579971438,0.0
112513247,3966735015,0.0
239440322,842133008,0.0
42108886,223530229,0.0
2426731321,125147364,0.0
556364624,8441264653,0.0
41877347,2518957272,0.0
8455122971,29494632,0.0
236276410,356953025,0.0
7761714495,343906867,0.0
655228960,161773745,0.0
59075540,551646739,0.0
102329273,15452009,0.0
40885478,4244216790,0.5
14517899,3205367,0.3333333333333333
161305571,10727394,0.0
58149407,418823736,0.0
102329273,342950166,0.0
386054113,412821,0.0
41964731,527880834,1.0
218932326,121839252,0.0
9795244,164433883,0.0
500004619,10855612344,0.0
7761714495,888374936,0.0
2755811424,10727394,0.0
150551160,764655793,0.0
2755811424,4244216790,0.0
5942592985,25906386,0.5
16134881,557788693,0.0
4244216790,10983867478,0.5
9795244,3686635068,0.0
734956527,3173990,0.0
6224130,10983867478,0.0
221492099,10825181,0.0
418823736,3205367,0.0
831340674,112513247,0.0
223161029,125147364,0.0
112588888,362253228,0.0
161305571,2518957272,1.0
102310879,121290937,0.0
3686635068,118608749,1.0
343906867,734956527,0.0
33094226,211751830,0.0
112588888,983124134,0.0
150551160,121290937,0.5
137323018,9795244,0.0
51676862,12009092577,0.0
6224130,23594307,0.0
312683469,16134881,0.0
373272472,112588888,0.0
373272472,152266832,0.0
58149407,591413935,0.0
27561299,165353429,0.125
102329273,1434128515,0.0
16134881,11314101288,0.0
2301088436,591413935,0.0
9088101968,362253228,0.0
166706010,300520844,0.0
97943389,10983867478,0.0
10983867478,99343072,0.0
15452009,191109552,0.0
3205367,25906386,0.0
3205367,23594307,0.0
279294217,239127026,0.0
6028416532,121839252,0.0
137323018,343906867,0.0
282460231,223161029,0.0
312683469,559993374,0.0
557944917,2749674147,0.0
6060186,299856749,0.0
211751830,164433883,0.0
97550753,10727394,0.0
33094226,412821,0.0
282460231,164344748,0.0
33094226,557788693,0.0
77602813,557788693,0.0
1290741187,218932326,0.0
321223196,4421947,0.0
41877347,30336158,0.0
40885478,983124134,0.5
499993801,152204306,0.0
12160592173,41964731,0.0
223530229,25906386,0.0
112513247,500004622,0.0
2755811424,2749674147,0.0
41964731,102310879,0.0
241142172,6060186,0.0
10855612344,2460530881,0.0
69315539,559993374,0.0
259022256,764655793,0.0
764655793,356953025,0.0
102329273,14119655,0.5
69315539,312683469,0.0
25188564,221552585,0.25
223530229,557944917,0.0
69323571,137323018,0.0
4728979210,29494632,0.0
321223196,102310879,0.0
33094226,556364624,0.0
218932326,692244449,0.0
112513247,8455122971,0.0
591413935,1623822124,0.0
4728979210,321223196,0.0
4702284,842133008,0.0
121290937,51676862,0.0
112588888,10727394,0.0
282460231,299856749,0.0
559993374,831340674,0.0
152204306,112588888,0.0
112513247,259022256,0.0
4728979210,112513247,0.0
4244216790,102329273,0.5
102310879,2426731321,0.0
150551160,6060186,0.0
12160592173,4728979210,0.0
112588888,10855612344,0.0
125147364,235586193,1.0
734956527,10855612344,0.0
16134881,557779543,0.5
386054113,29494632,0.0
655228960,224082205,0.0
58149407,137323018,0.0
10855612344,3581774,0.0
69323571,321223196,0.0
764655793,102329273,0.0
97550753,8441264653,0.0
279294217,2518957272,0.2
41964731,655228960,0.0
4244216790,2755811424,0.0
59075540,221492099,0.0
362253228,579971438,0.0
223161029,559993374,0.0
99343072,236276410,0.0
557944917,299856749,0.0
500004619,118608749,0.0
223161029,5942592985,0.0
2426731321,42108886,0.0
527880834,312683469,0.0
134442351,112513247,0.0
279294217,3581774,0.0
768139533,418823736,0.0
47203,6668800,0.0
527880834,4702284,0.0
6028416532,27561299,0.0
6668800,102310879,0.0
97943389,69315539,0.0
557788693,831340674,0.0
112513247,9812706285,0.0
10825181,102329273,1.0
768139533,14517899,0.0
221552585,99343072,0.0
152204306,211751830,0.0
97550753,58149407,0.0
47203,69323571,0.0
557944917,321223196,0.0
1434128515,2518957272,0.0
1297402270,10727394,0.0
734956527,12160592173,1.0
241142172,3966735015,0.0
7761714495,9088101968,0.0
4244216790,42316314,0.5
4728979210,764655793,0.0
259022256,161305571,0.0
842133008,12160592173,0.0
4702284,221492099,0.0
6224130,77602813,0.0
42316314,27561299,0.0
51676862,983124134,0.0
3966735015,134442351,0.0
152266832,500004619,0.0
7633165,223161029,0.0
373272472,8891086186,0.0
12009092577,9235196671,0.0
373272472,33094226,0.0
112588888,2460530881,0.0
118608749,42316314,0.0
40885478,2749545381,0.0
14517899,579971438,0.16666666666666666
8441264653,47203,0.0
6668800,7761714495,0.0
1290741187,557779543,0.0
235586193,2426731321,0.0
373272472,1434128515,0.0
125147364,33094226,1.0
3205367,41964731,0.0
12009092577,237016903,0.0
102310879,556364624,0.0
499993801,224082205,0.0
11314101288,4421947,0.0
166706010,99343072,0.0
102310879,10855612344,0.0
223161029,47203,0.0
551646739,299856749,0.0
102329273,41964731,0.0
43029974,118608749,0.0
734956527,97550753,0.0
14517899,7761714495,0.16666666666666666
386054113,97550753,0.0
527880834,224082205,0.0
2301088436,12009092577,0.0
165353429,282460231,0.0
559993374,500004622,0.0
4421947,152204306,0.0
412821,343906867,0.0
241142172,8891086186,0.0
619865887,559993374,0.0
